number,state,title,body,locked,created_at,updated_at,closed_at,merged_at,assignees,user_name,labels,author_association,user_type,repo_owner_name,repo_name,repo_created_at,repo_updated_at,repo_pushed_at,repo_size,repo_stargazer_count,repo_watcher_count,repo_language,repo_has_issue,repo_has_projects,repo_has_downloads,repo_has_wiki,repo_has_pages,repo_has_discussions,repo_fork_count,merged
58339,open,doc: add latest security release steward,As titled,False,2025-05-14T21:51:54Z,2025-05-14T21:52:13Z,,,[],RafaelGSS,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 746808418, 'node_id': 'MDU6TGFiZWw3NDY4MDg0MTg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/fast-track', 'name': 'fast-track', 'color': 'a989e5', 'default': False, 'description': 'PRs that do not need to wait for 48 hours to land.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58337,open,lib: deprecate `_stream_*` modules,"Runtime deprecation of all the `_stream_*` modules (besides `_stream_wrap` which is already deprecated)

This PR follows https://github.com/nodejs/node/pull/57643 as part of my effort for trying to deprecate the various `_` modules that are not documented
and that should not be part of node.js' public API (for more context see: https://github.com/nodejs/node/pull/57540#issuecomment-2750503030)

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T18:38:39Z,2025-05-14T21:23:54Z,,,[],dario-piotrowicz,"[{'id': 169485514, 'node_id': 'MDU6TGFiZWwxNjk0ODU1MTQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/semver-major', 'name': 'semver-major', 'color': 'fbca04', 'default': False, 'description': 'PRs that contain breaking changes and should be released in the next major version.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58336,closed,Mock usdt,"Mock usdt

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T17:30:50Z,2025-05-14T17:59:06Z,2025-05-14T17:59:06Z,,[],Zane262222,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58335,open,tools: add missing highway defines for IBM i,"This was added for AIX but should have included IBM i as well.
<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T16:50:21Z,2025-05-14T20:34:08Z,,,[],abmusse,"[{'id': 176191361, 'node_id': 'MDU6TGFiZWwxNzYxOTEzNjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/v8%20engine', 'name': 'v8 engine', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the V8 dependency.'}, {'id': 237979054, 'node_id': 'MDU6TGFiZWwyMzc5NzkwNTQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/tools', 'name': 'tools', 'color': 'd4c5f9', 'default': False, 'description': 'Issues and PRs related to the tools directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58334,open,doc: clarify --watch and --watch-path usage with --run,"This PR updates the --run CLI documentation to clarify that it only takes effect when used with either --watch or --watch-path. Without one of these flags, --run is ignored.

Fixes: #58136
",False,2025-05-14T16:02:41Z,2025-05-14T16:08:33Z,,,[],viky-01,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 523004170, 'node_id': 'MDU6TGFiZWw1MjMwMDQxNzA=', 'url': 'https://api.github.com/repos/nodejs/node/labels/cli', 'name': 'cli', 'color': 'bfd4f2', 'default': False, 'description': 'Issues and PRs related to the Node.js command line interface.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58332,open,test: add tests ensuring worker threads cannot access internals,,False,2025-05-14T14:59:47Z,2025-05-14T19:04:35Z,,,[],Lordfirespeed,"[{'id': 176240519, 'node_id': 'MDU6TGFiZWwxNzYyNDA1MTk=', 'url': 'https://api.github.com/repos/nodejs/node/labels/test', 'name': 'test', 'color': '990099', 'default': False, 'description': 'Issues and PRs related to the tests.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 2245131561, 'node_id': 'MDU6TGFiZWwyMjQ1MTMxNTYx', 'url': 'https://api.github.com/repos/nodejs/node/labels/request-ci', 'name': 'request-ci', 'color': '88dcef', 'default': False, 'description': 'Add this label to start a Jenkins CI on a PR.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58329,open,http2: add diagnostics channel 'http2.client.stream.close',"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T13:12:41Z,2025-05-14T20:37:22Z,,,[],RaisinTen,"[{'id': 647282877, 'node_id': 'MDU6TGFiZWw2NDcyODI4Nzc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/http2', 'name': 'http2', 'color': 'c2e0c6', 'default': False, 'description': 'Issues or PRs related to the http2 subsystem.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58328,open,doc: clarify the scope of `--disallow-code-generation-from-strings`,Fixes: https://github.com/nodejs/node/issues/58221,False,2025-05-14T13:02:28Z,2025-05-14T14:05:23Z,,,[],legendecas,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 523004170, 'node_id': 'MDU6TGFiZWw1MjMwMDQxNzA=', 'url': 'https://api.github.com/repos/nodejs/node/labels/cli', 'name': 'cli', 'color': 'bfd4f2', 'default': False, 'description': 'Issues and PRs related to the Node.js command line interface.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58327,open,fs: unexpose internal constants,"`EXTENSIONLESS_FORMAT_JAVASCRIPT` and `EXTENSIONLESS_FORMAT_WASM` are
only used internally through binding `getFormatOfExtensionlessFile`.
They should not be exposed publicly.

Add a test to cover public `fs.constants` to avoid unexpected keys.",False,2025-05-14T12:32:51Z,2025-05-14T14:17:59Z,,,[],legendecas,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 690799345, 'node_id': 'MDU6TGFiZWw2OTA3OTkzNDU=', 'url': 'https://api.github.com/repos/nodejs/node/labels/esm', 'name': 'esm', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the ECMAScript Modules implementation.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 2904230309, 'node_id': 'MDU6TGFiZWwyOTA0MjMwMzA5', 'url': 'https://api.github.com/repos/nodejs/node/labels/typings', 'name': 'typings', 'color': '3178c6', 'default': False, 'description': ''}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58325,open,node-api: use WriteOneByteV2 in napi_get_value_string_latin1,Replace usage of deprecated `WriteOneByte` with `WriteOneByteV2`.,False,2025-05-14T10:20:37Z,2025-05-14T14:06:02Z,,,[],legendecas,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 574036893, 'node_id': 'MDU6TGFiZWw1NzQwMzY4OTM=', 'url': 'https://api.github.com/repos/nodejs/node/labels/node-api', 'name': 'node-api', 'color': 'd93f0b', 'default': False, 'description': 'Issues and PRs related to the Node-API.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
